    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
  815/2999     6.06G   0.01569  0.008613 0.0006246   0.02492        18       640    0.8234    0.9943    0.9822     0.864   0.01245  0.008095 0.0009511
  816/2999     6.06G   0.01525  0.008503 0.0006702   0.02442        22       640    0.8243    0.9943    0.9819    0.8604   0.01257  0.008012 0.0009558
  817/2999     6.06G   0.01492  0.008509 0.0006559   0.02409        14       640    0.8202    0.9943    0.9817    0.8645   0.01242   0.00786  0.000962
  818/2999     6.06G   0.01539  0.008962 0.0007055   0.02506        18       640    0.8216    0.9943    0.9813    0.8642   0.01238  0.007884 0.0009659
  819/2999     6.06G   0.01528  0.008614 0.0006336   0.02453        16       640    0.8211    0.9943    0.9818    0.8671   0.01235  0.007971 0.0009627
  820/2999     6.06G   0.01487  0.008676 0.0006206   0.02417        16       640    0.8215    0.9943    0.9828    0.8602   0.01243  0.007988 0.0009608
  821/2999     6.06G   0.01489  0.008651  0.000636   0.02418        14       640    0.8209    0.9943    0.9829    0.8662   0.01245  0.008016 0.0009567
  822/2999     6.06G   0.01432  0.008558  0.000612   0.02349        14       640     0.823    0.9943     0.983    0.8708   0.01239  0.007882 0.0009577
  823/2999     6.06G   0.01511  0.008593 0.0008527   0.02456        15       640    0.8236    0.9943     0.983    0.8698   0.01229  0.007879 0.0009625
  824/2999     6.06G   0.01461  0.008469 0.0006278   0.02371        22       640    0.8226    0.9943    0.9826    0.8751   0.01229  0.007832 0.0009681
  825/2999     6.06G   0.01484  0.008555 0.0006071   0.02401        15       640    0.8221    0.9943    0.9826    0.8499   0.01238  0.007866 0.0009725
  826/2999     6.06G    0.0151  0.008308 0.0006035   0.02401        13       640    0.8206    0.9943    0.9834    0.8429   0.01267  0.008077 0.0009759
  827/2999     6.06G   0.01458  0.008772 0.0005769   0.02393        16       640    0.8213    0.9943    0.9839    0.8484    0.0126  0.007936  0.000972
  828/2999     6.06G   0.01456  0.008984 0.0005957   0.02414        22       640    0.8209    0.9943    0.9843    0.8696   0.01269  0.008035  0.000965
  829/2999     6.06G    0.0148  0.008842 0.0005951   0.02423        13       640    0.8233    0.9943     0.984    0.8439   0.01265  0.008008 0.0009522
  830/2999     6.06G   0.01515  0.008504 0.0005927   0.02424        11       640    0.8238    0.9943    0.9837    0.8496   0.01253  0.007941 0.0009464
  831/2999     6.06G   0.01533  0.008574 0.0005994    0.0245        17       640    0.8261    0.9943    0.9834    0.8711   0.01236  0.007948 0.0009475
  832/2999     6.06G   0.01458   0.00841 0.0005672   0.02356        11       640    0.8295     0.994    0.9837    0.8734   0.01223  0.007898 0.0009486
  833/2999     6.06G   0.01499  0.008362 0.0005966   0.02395        11       640    0.8277    0.9898    0.9833    0.8777   0.01208  0.007784 0.0009503
  834/2999     6.06G   0.01606  0.008939 0.0006289   0.02562        12       640    0.8238    0.9898    0.9841    0.8755   0.01194  0.007665 0.0009551
  835/2999     6.06G   0.01434  0.008113 0.0005631   0.02301        13       640    0.8222    0.9898     0.983    0.8727   0.01186  0.007812 0.0009609
  836/2999     6.06G    0.0146  0.008348  0.000659   0.02361        18       640    0.8223    0.9898    0.9823    0.8691   0.01197  0.007943  0.000961
  837/2999     6.06G   0.01487   0.00822  0.000651   0.02374        15       640    0.8219    0.9898    0.9811     0.869   0.01203  0.008006 0.0009608
  838/2999     6.06G    0.0155  0.008339  0.000653   0.02449        19       640     0.826    0.9941     0.982    0.8688   0.01198  0.007878 0.0009671
  839/2999     6.06G   0.01467  0.008325 0.0006349   0.02363        20       640    0.8224    0.9898    0.9816    0.8704   0.01209  0.007917 0.0009738
  840/2999     6.06G   0.01488  0.008548 0.0005882   0.02401        18       640    0.8264    0.9898    0.9816    0.8668   0.01223     0.008 0.0009751
  841/2999     6.06G   0.01434   0.00841 0.0006127   0.02336        15       640    0.8245    0.9898    0.9815    0.8639   0.01243  0.008089 0.0009793
  842/2999     6.06G   0.01434  0.008362 0.0005834   0.02329        16       640    0.8232    0.9898    0.9817      0.86   0.01267  0.008284 0.0009888
  843/2999     6.06G   0.01438  0.008533 0.0006107   0.02353        15       640     0.821    0.9898    0.9812    0.8609    0.0127  0.008385 0.0009837
  844/2999     6.06G   0.01577   0.00848 0.0006461    0.0249        12       640    0.8233    0.9898    0.9813    0.8598   0.01254  0.008297 0.0009705
  845/2999     6.06G   0.01429  0.008442 0.0007132   0.02344        17       640    0.8209    0.9898    0.9811     0.862   0.01236  0.008232 0.0009702
  846/2999     6.06G   0.01424  0.008467 0.0007493   0.02346        13       640     0.823    0.9898    0.9814    0.8664    0.0123  0.008188 0.0009721
  847/2999     6.06G   0.01502  0.008524  0.000584   0.02412        19       640    0.8234    0.9898    0.9818    0.8706   0.01228  0.008084 0.0009774
  848/2999     6.06G   0.01543  0.008743 0.0007347   0.02491        12       640    0.8193    0.9898    0.9816    0.8727   0.01222  0.008055 0.0009878
  849/2999     6.06G   0.01477  0.008155 0.0006113   0.02353        14       640    0.8195    0.9898    0.9814    0.8739   0.01215  0.007968  0.000985
  850/2999     6.06G   0.01494  0.008401 0.0005755   0.02392        18       640    0.8195    0.9898    0.9818    0.8765   0.01213  0.007981   0.00098
  851/2999     6.06G   0.01423  0.008513  0.000608   0.02335        13       640    0.8143    0.9898    0.9832    0.8759   0.01214  0.008052 0.0009774
  852/2999     6.06G   0.01431  0.008272 0.0006618   0.02325        18       640    0.8149    0.9898    0.9833    0.8748   0.01215  0.008028 0.0009736
  853/2999     6.06G   0.01431  0.008048  0.000669   0.02303        19       640    0.8178    0.9943    0.9838    0.8723   0.01208  0.007746 0.0009702
  854/2999     6.06G   0.01476  0.008416 0.0007198   0.02389         9       640    0.8214    0.9943    0.9841    0.8724   0.01206  0.007713 0.0009741
  855/2999     6.06G   0.01426  0.008137 0.0006381   0.02304        16       640    0.8222    0.9943    0.9843    0.8712   0.01207  0.007658 0.0009726
  856/2999     6.06G    0.0146  0.007874 0.0006202    0.0231        10       640    0.8225    0.9943    0.9844    0.8515   0.01212  0.007746  0.000969
  857/2999     6.06G   0.01516  0.008399  0.000585   0.02414        14       640    0.8216    0.9943    0.9842    0.8747   0.01228   0.00801  0.000958
  858/2999     6.06G   0.01518  0.008612 0.0006892   0.02448        22       640     0.823    0.9943    0.9834     0.874   0.01225  0.008039 0.0009569
  859/2999     6.06G   0.01407  0.008288 0.0006688   0.02303        17       640    0.8236    0.9928    0.9831    0.8771   0.01217  0.008103 0.0009582
  860/2999     6.06G   0.01474  0.008537 0.0005838   0.02386        11       640    0.8173    0.9943    0.9826    0.8757   0.01209  0.008046 0.0009484
  861/2999     6.06G   0.01523  0.008305 0.0005607    0.0241        23       640    0.8151    0.9943    0.9826    0.8492   0.01204   0.00784 0.0009406
  862/2999     6.06G   0.01433  0.008168 0.0006295   0.02312        17       640     0.817    0.9943    0.9829    0.8482   0.01207  0.007706 0.0009414
  863/2999     6.06G   0.01454  0.008382 0.0006138   0.02354        20       640    0.8243    0.9943    0.9831    0.8537   0.01212  0.007667  0.000939
  864/2999     6.06G   0.01435  0.008186 0.0005592    0.0231        15       640    0.8251    0.9943    0.9837    0.8505   0.01204  0.007718 0.0009366
  865/2999     6.06G   0.01456   0.00841 0.0005354    0.0235        24       640    0.8252    0.9943     0.984    0.8747   0.01209  0.007774  0.000932
  866/2999     6.06G   0.01449  0.008175 0.0006157   0.02328        21       640    0.8265    0.9943     0.984     0.849   0.01218  0.007881 0.0009352
  867/2999     6.06G   0.01459  0.008178 0.0007208   0.02349        11       640    0.8318         1    0.9888    0.8458   0.01215  0.007811  0.000939
  868/2999     6.06G   0.01446  0.008322 0.0007187    0.0235        17       640    0.8325         1    0.9889    0.8738   0.01204  0.007825 0.0009442
  869/2999     6.06G   0.01467  0.008248 0.0006477   0.02356        13       640    0.8328         1    0.9886    0.8728   0.01205  0.007835 0.0009499
  870/2999     6.06G   0.01437  0.008497 0.0006035   0.02347        20       640    0.8329         1    0.9885    0.8748   0.01213  0.007894 0.0009561
  871/2999     6.06G   0.01425  0.008527 0.0006136   0.02339        23       640    0.8324         1    0.9885    0.8718   0.01225  0.007968  0.000954
  872/2999     6.06G   0.01484  0.008585 0.0005628   0.02399        20       640     0.831         1    0.9888    0.8726   0.01212  0.007872 0.0009524
  873/2999     6.06G   0.01456  0.008251 0.0006321   0.02344        15       640    0.8295         1    0.9886    0.8506   0.01223  0.007844  0.000952
  874/2999     6.06G   0.01504  0.008321 0.0006295   0.02399        13       640    0.8273         1    0.9888    0.8444   0.01232  0.007836  0.000969
  875/2999     6.06G   0.01446   0.00815 0.0006082   0.02322        17       640     0.826         1    0.9886    0.8427    0.0123  0.007897   0.00098
  876/2999     6.06G   0.01508  0.008499  0.000675   0.02425        15       640    0.8258         1    0.9884    0.8445   0.01231  0.008049 0.0009773
  877/2999     6.06G    0.0137  0.007529   0.00057    0.0218        13       640    0.8256         1    0.9881    0.8452    0.0123  0.008113 0.0009705
  878/2999     6.06G   0.01478  0.008395 0.0005855   0.02376        16       640    0.8259         1    0.9879    0.8432   0.01222  0.008108 0.0009672
  879/2999     6.06G   0.01432   0.00821 0.0006076   0.02314        18       640    0.8229         1    0.9878    0.8421   0.01213   0.00802  0.000962
  880/2999     6.06G    0.0144     0.008 0.0006066   0.02301        17       640    0.8221         1    0.9878    0.8447    0.0121  0.007965 0.0009592
  881/2999     6.06G    0.0141  0.008027 0.0005638   0.02269        14       640    0.8218         1    0.9879    0.8474   0.01203  0.007888 0.0009605
  882/2999     6.06G   0.01432  0.008044 0.0005548   0.02292        21       640     0.826         1    0.9879    0.8521    0.0119   0.00779 0.0009648
  883/2999     6.06G     0.015  0.008552 0.0005998   0.02416         9       640    0.8263         1    0.9882    0.8524   0.01199  0.007778 0.0009679
  884/2999     6.06G   0.01487  0.008315 0.0005977   0.02379        14       640    0.8216    0.9943    0.9846    0.8773   0.01214  0.007799 0.0009708
  885/2999     6.06G   0.01415  0.007806 0.0005667   0.02253        13       640    0.8215    0.9943     0.985    0.8762    0.0122  0.007822 0.0009751
  886/2999     6.06G   0.01478  0.008181 0.0006379    0.0236        23       640    0.8212    0.9943    0.9846    0.8709   0.01225  0.007836 0.0009857
  887/2999     6.06G   0.01401  0.007962 0.0006616   0.02264        15       640    0.8209    0.9943    0.9838    0.8723   0.01229  0.007856 0.0009868
  888/2999     6.06G   0.01522  0.008297 0.0006318   0.02415        17       640    0.8206    0.9943    0.9834    0.8683   0.01229  0.007813 0.0009832
  889/2999     6.06G   0.01474  0.008867 0.0005904    0.0242        13       640    0.8203    0.9943    0.9836    0.8699   0.01222  0.007841 0.0009837
  890/2999     6.06G   0.01424  0.008217 0.0006853   0.02315        16       640    0.8205    0.9943    0.9833    0.8688   0.01224  0.007756 0.0009854
  891/2999     6.06G   0.01484  0.008854 0.0008178   0.02452        17       640    0.8207    0.9943    0.9832    0.8683   0.01224  0.007724 0.0009871
  892/2999     6.06G   0.01565  0.008915 0.0006549   0.02522         8       640    0.8205    0.9943    0.9829    0.8672   0.01216  0.007678 0.0009939
  893/2999     6.06G   0.01422  0.008024 0.0006172   0.02286        12       640    0.8194    0.9943    0.9829    0.8706   0.01221  0.007708 0.0009889
  894/2999     6.06G   0.01455  0.008451 0.0006869   0.02369        16       640    0.8177    0.9943     0.983    0.8713   0.01224  0.007704 0.0009771
  895/2999     6.06G   0.01526  0.008679 0.0007115   0.02465        15       640    0.8147    0.9943     0.983    0.8744    0.0123  0.007715 0.0009765
  896/2999     6.06G   0.01467  0.008546 0.0007216   0.02394        14       640    0.8149    0.9943    0.9834    0.8747   0.01233  0.007668 0.0009787
  897/2999     6.06G   0.01429  0.008615 0.0006518   0.02355        13       640    0.8133    0.9943    0.9836     0.875   0.01228  0.007713 0.0009748
  898/2999     6.06G   0.01468  0.008521 0.0006907   0.02389        19       640    0.8138    0.9943     0.984    0.8782   0.01225  0.007811 0.0009744
  899/2999     6.06G   0.01377  0.008622 0.0005807   0.02297        12       640    0.8184         1    0.9888    0.8803   0.01213  0.007838 0.0009692
  900/2999     6.06G   0.01503  0.008741 0.0005465   0.02432        23       640     0.818         1    0.9888    0.8815   0.01197  0.007933 0.0009622
  901/2999     6.06G   0.01383  0.008136 0.0006413   0.02261        11       640    0.8197         1    0.9888    0.8828   0.01193  0.008041 0.0009607
  902/2999     6.06G   0.01467  0.008205 0.0006632   0.02354        26       640    0.8178         1    0.9889    0.8793    0.0119  0.007964 0.0009586
  903/2999     6.06G   0.01411  0.008288 0.0006652   0.02306        22       640    0.8189         1    0.9888    0.8786   0.01197  0.007945  0.000959
  904/2999     6.06G   0.01439  0.008397 0.0005736   0.02336        13       640    0.8192         1    0.9888    0.8527   0.01197  0.007816  0.000955
  905/2999     6.06G   0.01336  0.007925 0.0005587   0.02184        18       640    0.8191         1    0.9888    0.8816   0.01189  0.007732 0.0009498
  906/2999     6.06G   0.01421  0.008534 0.0005874   0.02333        14       640    0.8145    0.9943     0.984     0.881   0.01185   0.00778 0.0009494
  907/2999     6.06G   0.01406  0.008563 0.0006352   0.02326        13       640    0.8147    0.9943    0.9835    0.8799   0.01179  0.007778 0.0009469
  908/2999     6.06G   0.01449   0.00838 0.0006988   0.02357        17       640     0.815    0.9943    0.9834    0.8805   0.01171  0.007609 0.0009406
  909/2999     6.06G   0.01393  0.008376 0.0005629   0.02287        18       640    0.8153    0.9943    0.9834     0.907   0.01166  0.007531 0.0009339
  910/2999     6.06G   0.01453   0.00815 0.0006218    0.0233        17       640    0.8163    0.9943    0.9834    0.8783   0.01169  0.007454 0.0009359
  911/2999     6.06G   0.01457  0.008308 0.0006659   0.02354        25       640    0.8176    0.9943    0.9835    0.8787   0.01168  0.007439 0.0009332
  912/2999     6.06G   0.01477  0.008566 0.0007013   0.02403        18       640    0.8196    0.9943    0.9835    0.8772   0.01152  0.007311 0.0009343
  913/2999     6.06G   0.01408  0.008225 0.0005967    0.0229        18       640    0.8208    0.9943    0.9836    0.9059   0.01149   0.00733 0.0009351
  914/2999     6.06G   0.01434  0.008369 0.0006947    0.0234        12       640    0.8229    0.9943    0.9836    0.9006   0.01144  0.007323 0.0009361
  915/2999     6.06G   0.01441  0.008664 0.0005475   0.02362        16       640    0.8242    0.9943    0.9838    0.9044   0.01136  0.007358 0.0009325
  916/2999     6.06G   0.01439  0.008246 0.0006753   0.02331        12       640    0.8254    0.9943    0.9838    0.8823   0.01134  0.007357 0.0009306
  917/2999     6.06G    0.0142  0.008349 0.0005647   0.02312        16       640    0.8267    0.9943    0.9838    0.8833   0.01121  0.007337 0.0009272
  918/2999     6.06G   0.01451  0.008218 0.0005756    0.0233        12       640    0.8261    0.9943     0.984    0.9094   0.01114  0.007363  0.000929
  919/2999     6.06G   0.01444  0.008374 0.0005416   0.02335        19       640    0.8272    0.9943    0.9841    0.8802   0.01127   0.00745 0.0009327
  920/2999     6.06G   0.01494  0.008347 0.0005744   0.02386        12       640    0.8261    0.9942    0.9844    0.9043   0.01141   0.00754 0.0009389
  921/2999     6.06G   0.01435  0.008011 0.0005775   0.02293        13       640    0.8255     0.994    0.9842    0.8768   0.01159  0.007562 0.0009424
  922/2999     6.06G   0.01408  0.008258 0.0005973   0.02293        14       640    0.8213    0.9898    0.9836     0.876   0.01169    0.0077 0.0009427
  923/2999     6.06G   0.01375  0.008711 0.0005608   0.02302        23       640    0.8211    0.9898    0.9837    0.8787   0.01181  0.007707 0.0009437
  924/2999     6.06G   0.01454  0.008467 0.0006029   0.02361        12       640    0.8203    0.9898     0.984    0.8748    0.0119  0.007721 0.0009528
  925/2999     6.06G   0.01413   0.00795 0.0006078   0.02268        18       640    0.8201    0.9898    0.9844    0.8741   0.01204  0.007686   0.00096
  926/2999     6.06G   0.01442  0.008575 0.0005829   0.02358        11       640    0.8204    0.9898    0.9843    0.8762   0.01217  0.007785 0.0009576
  927/2999     6.06G   0.01473  0.008398 0.0005954   0.02372        10       640    0.8206    0.9898    0.9836     0.873   0.01219  0.007788  0.000953
  928/2999     6.06G   0.01414  0.008065 0.0005702   0.02277        22       640    0.8213    0.9898    0.9835    0.8686   0.01221   0.00772 0.0009443
  929/2999     6.06G   0.01472  0.008205 0.0005494   0.02348        25       640    0.8257    0.9941    0.9836    0.8907    0.0123   0.00773  0.000939
  930/2999     6.06G   0.01471  0.008394  0.000626   0.02373        21       640    0.8262    0.9941    0.9838      0.89   0.01218  0.007728  0.000942
  931/2999     6.06G   0.01385  0.007888 0.0005888   0.02233        18       640     0.827    0.9943    0.9841    0.8907     0.012  0.007672 0.0009423
  932/2999     6.06G   0.01435   0.00799 0.0006284   0.02297        21       640    0.8274    0.9943     0.984    0.8905   0.01202  0.007732 0.0009428
  933/2999     6.06G   0.01449  0.008151 0.0005632   0.02321        20       640    0.8268    0.9943    0.9841    0.8958     0.012   0.00769 0.0009434
  934/2999     6.06G   0.01412  0.008045  0.000558   0.02273         9       640     0.826    0.9943     0.984    0.8717    0.0119  0.007663 0.0009427
  935/2999     6.06G   0.01393   0.00844 0.0005604   0.02293        22       640    0.8252    0.9943     0.984    0.8753   0.01189  0.007723 0.0009389
  936/2999     6.06G   0.01484  0.008295 0.0005129   0.02365        14       640    0.8243    0.9943    0.9838    0.8772   0.01191  0.007739 0.0009348
  937/2999     6.06G   0.01431  0.008267 0.0006197   0.02319        15       640    0.8234    0.9943    0.9838    0.8763   0.01192  0.007792 0.0009341
  938/2999     6.06G   0.01403  0.008279 0.0005384   0.02285         7       640    0.8232    0.9943    0.9838    0.8741   0.01192  0.007813  0.000934
  939/2999     6.06G   0.01401   0.00806  0.000716   0.02279        27       640    0.8238    0.9943     0.984    0.8739   0.01181   0.00779 0.0009335
  940/2999     6.06G   0.01428  0.008037 0.0008109   0.02312        19       640    0.8241    0.9943    0.9839     0.877   0.01164  0.007752 0.0009348
  941/2999     6.06G   0.01451  0.008185 0.0006269   0.02332        22       640    0.8247    0.9943    0.9838    0.8778   0.01151  0.007659 0.0009323
  942/2999     6.06G   0.01386  0.008305 0.0005973   0.02276        18       640     0.825    0.9943    0.9838    0.8788   0.01149  0.007687 0.0009319
  943/2999     6.06G   0.01387  0.008174  0.000601   0.02265        24       640    0.8252    0.9943    0.9838    0.8762   0.01153  0.007737 0.0009342
  944/2999     6.06G   0.01454  0.008594 0.0005905   0.02373        21       640    0.8254    0.9943    0.9838    0.8756   0.01155  0.007799 0.0009401
  945/2999     6.06G   0.01405  0.008256 0.0006931     0.023        13       640    0.8252    0.9943    0.9838    0.8748   0.01154  0.007807 0.0009404
  946/2999     6.06G    0.0142  0.007737 0.0007151   0.02265        14       640    0.8253    0.9943    0.9838    0.8763   0.01144  0.007687 0.0009339
  947/2999     6.06G   0.01353  0.007933 0.0005857   0.02205        16       640    0.8257    0.9943    0.9838    0.8746   0.01151  0.007733 0.0009274
  948/2999     6.06G   0.01437  0.008252 0.0005949   0.02321        17       640    0.8259    0.9943    0.9838    0.8752   0.01162   0.00785 0.0009181
  949/2999     6.06G   0.01474  0.008522 0.0005749   0.02384        13       640    0.8254    0.9943    0.9834    0.9026   0.01165  0.007853 0.0009107
  950/2999     6.06G   0.01457  0.007887 0.0005884   0.02304        11       640    0.8262    0.9943    0.9832    0.9041   0.01156  0.007813 0.0009109
  951/2999     6.06G   0.01372  0.008299 0.0005771   0.02259        13       640    0.8267    0.9943    0.9834     0.903   0.01157  0.007863 0.0009165
  952/2999     6.06G   0.01446  0.008273 0.0005784   0.02332        17       640    0.8275    0.9943     0.983    0.9046   0.01161  0.007799 0.0009215
  953/2999     6.06G   0.01421  0.008173 0.0006384   0.02302        24       640    0.8284    0.9943    0.9835    0.9007    0.0116  0.007706 0.0009252
  954/2999     6.06G   0.01478  0.008472 0.0006724   0.02393        13       640     0.829    0.9943    0.9846    0.9008   0.01154  0.007737 0.0009307
  955/2999     6.06G   0.01434  0.008352 0.0005544   0.02325        18       640    0.8294    0.9943    0.9855    0.9083   0.01143  0.007674  0.000929
  956/2999     6.06G   0.01455  0.008355 0.0006267   0.02353        17       640    0.8293    0.9943    0.9863    0.8837   0.01136   0.00773 0.0009225
  957/2999     6.06G   0.01389  0.008014 0.0005474   0.02245        17       640    0.8293    0.9943    0.9865     0.885   0.01132    0.0077 0.0009205
  958/2999     6.06G   0.01415  0.008294 0.0006279   0.02307        13       640    0.8288    0.9943    0.9865    0.9076   0.01132  0.007696 0.0009188
  959/2999     6.06G   0.01377  0.008268 0.0005812   0.02262        11       640    0.8264    0.9943    0.9856    0.8841   0.01142  0.007737 0.0009205
  960/2999     6.06G   0.01386  0.008091 0.0006218   0.02257        14       640    0.8248    0.9943    0.9852    0.8826   0.01143  0.007792 0.0009247
  961/2999     6.06G   0.01349  0.008494 0.0005825   0.02257        27       640    0.8254    0.9943    0.9856    0.8866   0.01137  0.007805 0.0009252
  962/2999     6.06G   0.01433  0.008583 0.0005675   0.02348        18       640     0.826    0.9943    0.9854    0.8869   0.01128  0.007772 0.0009261
  963/2999     6.06G   0.01386  0.008166  0.000553   0.02258        11       640    0.8261    0.9943    0.9856    0.8843   0.01129  0.007663  0.000925
  964/2999     6.06G   0.01361  0.008106 0.0005193   0.02224        12       640    0.8258    0.9943    0.9862    0.8845   0.01135  0.007694   0.00092
  965/2999     6.06G   0.01443  0.008535   0.00057   0.02353        19       640     0.823    0.9943    0.9857    0.8803   0.01139  0.007622 0.0009167
  966/2999     6.06G   0.01415  0.008269 0.0005605   0.02298        16       640    0.8226    0.9943    0.9845     0.876   0.01145  0.007561 0.0009153
  967/2999     6.06G   0.01356  0.007748  0.000553   0.02186        26       640    0.8226    0.9943     0.984    0.8753   0.01138  0.007504 0.0009125
  968/2999     6.06G   0.01456  0.007816 0.0005333   0.02291        11       640    0.8217    0.9943    0.9848    0.8738    0.0114  0.007586 0.0009088
  969/2999     6.06G   0.01489  0.008387 0.0006256    0.0239         8       640    0.8218    0.9943    0.9858    0.8755   0.01149  0.007689 0.0009112
  970/2999     6.06G   0.01478  0.007888 0.0007419   0.02341        13       640    0.8227    0.9943    0.9863    0.8796   0.01146  0.007674 0.0009168
  971/2999     6.06G   0.01306  0.007563 0.0005413   0.02117        22       640    0.8236    0.9943     0.986    0.8539   0.01144  0.007603 0.0009197
  972/2999     6.06G   0.01321  0.007956 0.0005628   0.02173        13       640    0.8246    0.9943    0.9854    0.8548   0.01136  0.007544 0.0009173
  973/2999     6.06G   0.01399  0.008243 0.0006355   0.02287        15       640    0.8252    0.9943    0.9854    0.8787   0.01135  0.007493 0.0009094
  974/2999     6.06G   0.01386  0.008033 0.0005417   0.02244        17       640    0.8253    0.9943     0.985    0.8805   0.01131  0.007454 0.0009041
  975/2999     6.06G   0.01352  0.008162 0.0005981   0.02228        18       640    0.8248    0.9943    0.9849    0.8818   0.01129  0.007495 0.0009056
  976/2999     6.06G   0.01349  0.008135 0.0006031   0.02223        16       640    0.8233    0.9943     0.985    0.8806   0.01119  0.007456 0.0009151
  977/2999     6.06G   0.01344  0.008233 0.0006909   0.02236        14       640    0.8224    0.9943    0.9849    0.8806   0.01119  0.007504 0.0009247
  978/2999     6.06G   0.01438  0.008391 0.0005567   0.02333        15       640    0.8222    0.9943    0.9847    0.8844   0.01118  0.007518 0.0009311
  979/2999     6.06G   0.01367  0.008099 0.0005689   0.02234        16       640     0.822    0.9943    0.9845    0.8816   0.01117  0.007526 0.0009323
  980/2999     6.06G   0.01488  0.008541  0.000623   0.02405        20       640    0.8219    0.9943    0.9835    0.8802   0.01113  0.007564 0.0009322
  981/2999     6.06G   0.01393  0.007625 0.0005603   0.02212         9       640     0.822    0.9943    0.9837    0.8773   0.01127  0.007623 0.0009297
  982/2999     6.06G   0.01406  0.007821 0.0005947   0.02248        15       640    0.8216    0.9943    0.9838    0.8767    0.0114  0.007724 0.0009297
  983/2999     6.06G   0.01334  0.008217 0.0005524   0.02211        11       640    0.8218    0.9943    0.9834    0.8785   0.01146  0.007746 0.0009269
  984/2999     6.06G   0.01423  0.008333 0.0005789   0.02314         9       640    0.8225    0.9943    0.9834    0.9032   0.01148  0.007762 0.0009226
  985/2999     6.06G   0.01338  0.007686 0.0005183   0.02159        22       640    0.8227    0.9943    0.9835    0.9033   0.01144  0.007687 0.0009205
  986/2999     6.06G   0.01355  0.008093 0.0005609   0.02221        14       640     0.823    0.9943    0.9835    0.9029   0.01134  0.007639 0.0009201
  987/2999     6.06G   0.01408  0.008191 0.0006611   0.02293        18       640    0.8231    0.9943    0.9838    0.9032   0.01131  0.007644 0.0009218
  988/2999     6.06G   0.01459  0.008198 0.0006548   0.02344        12       640    0.8234    0.9943    0.9834     0.876   0.01131  0.007713 0.0009238
  989/2999     6.06G   0.01356  0.007947  0.000596   0.02211        11       640    0.8264    0.9943    0.9829    0.8731   0.01143  0.007895 0.0009264
  990/2999     6.06G   0.01344  0.007852 0.0005954   0.02189        25       640    0.8261    0.9942    0.9829    0.8732   0.01146  0.007898 0.0009257
  991/2999     6.06G   0.01418    0.0078 0.0005882   0.02257        18       640    0.8261    0.9943    0.9836    0.8735    0.0115  0.007878 0.0009236
  992/2999     6.06G   0.01396  0.008318 0.0005976   0.02288        13       640    0.8261    0.9942    0.9836    0.8731    0.0115  0.007875 0.0009225
  993/2999     6.06G   0.01414  0.008255 0.0005438   0.02294        30       640    0.8263    0.9941    0.9832    0.8773   0.01148  0.007862 0.0009189
  994/2999     6.06G   0.01372  0.007942 0.0006451    0.0223        17       640    0.8225    0.9898    0.9834    0.8783   0.01142  0.007773 0.0009234
  995/2999     6.06G   0.01349  0.007992 0.0006001   0.02208        15       640    0.8228    0.9898    0.9834    0.9033   0.01138  0.007713 0.0009229
  996/2999     6.06G   0.01414  0.008116 0.0005819   0.02283        11       640     0.823    0.9898    0.9832    0.9031    0.0114  0.007669 0.0009195
  997/2999     6.06G    0.0133  0.008147 0.0005645   0.02201        15       640    0.8233    0.9898    0.9834    0.9056    0.0114  0.007614 0.0009173
  998/2999     6.06G   0.01344  0.007576 0.0005723   0.02159         6       640    0.8239    0.9898    0.9832    0.9071   0.01139  0.007562 0.0009169
  999/2999     6.06G   0.01391  0.007846 0.0006195   0.02237        14       640    0.8241    0.9898    0.9829    0.9079   0.01137  0.007499 0.0009163
 1000/2999     6.06G   0.01381  0.008189 0.0005024    0.0225        19       640    0.8286     0.994    0.9829      0.88   0.01137  0.007527  0.000913
 1001/2999     6.06G    0.0139  0.007981 0.0005597   0.02244        12       640      0.83    0.9939    0.9829    0.8779   0.01138  0.007573 0.0009147
 1002/2999     6.06G   0.01433  0.007861 0.0006845   0.02287        17       640    0.8315    0.9939    0.9829    0.8772    0.0114  0.007654 0.0009232
 1003/2999     6.06G   0.01357  0.007931 0.0005665   0.02206        16       640    0.8322     0.994    0.9829    0.8792   0.01135  0.007527 0.0009329
 1004/2999     6.06G   0.01367  0.007961  0.000575   0.02221        15       640    0.8322     0.994    0.9829    0.8779   0.01134  0.007473 0.0009345
 1005/2999     6.06G   0.01412  0.007978 0.0005681   0.02266        12       640    0.8311    0.9941    0.9829     0.878   0.01128  0.007411  0.000927
 1006/2999     6.06G   0.01358  0.008332 0.0005369   0.02244        17       640    0.8267    0.9898    0.9829    0.8784    0.0113  0.007416 0.0009219
 1007/2999     6.06G   0.01357   0.00772  0.000563   0.02185        21       640    0.8276    0.9898    0.9829    0.8807   0.01132  0.007481 0.0009203
 1008/2999     6.06G   0.01443  0.007981  0.000523   0.02294        23       640    0.8278    0.9916    0.9829    0.8801   0.01134    0.0075 0.0009167
 1009/2999     6.06G   0.01374  0.007626 0.0005372    0.0219        14       640    0.8216    0.9898    0.9823    0.8803   0.01138  0.007569 0.0009147
 1010/2999     6.06G   0.01359  0.008367 0.0006352    0.0226        24       640    0.8207    0.9898    0.9828    0.8793   0.01145  0.007669 0.0009104
